Job Title,Company Name,Location,Job Description


ServiceNow Developer,Intuition IT – Intuitive Technology Recruitment,India (Remote),"About the job

***Immediate requirement***




Job Title: ServiceNow Developer

No. of years of experience: 8+ years

Job Type: Contract

Contract Duration: 6-12 months (potential to extend or convert to permanent)

Location: India

Work Type: Remote

Salary Range: 18 - 20 LPA

Start Date: Immediate (Notice period/joining within 1-2 weeks)




**Apply only if you can join within 1-2 weeks**




Job summary: 

Handle ServiceNow platform maintenance, including catalog item creation, Flow Designer, legacy workflows, and role management.
Ensure strong IT Service Management (ITSM) processes, supporting ITIL best practices such as Incident, Change, and Problem Management.
Design and develop custom applications and integrations using the ServiceNow platform.
Configure and customize core modules such as Incident, Problem, Change, Request, CMDB, Knowledge, and Service Catalog.
Develop and implement workflows, business rules, UI policies, client scripts, and server-side scripts.
Integrate ServiceNow with other internal and third-party applications using REST/SOAP APIs and MID Servers.
Maintain system security, data integrity, and compliance.
Troubleshoot and resolve issues related to ServiceNow functionality.




Apply now!"
Senior Dotnet Developer,Intuition IT – Intuitive Technology Recruitment,India (Remote),"About the job

About thinkbridge




We are a global digital product development firm that helps growth-stage companies gain the technology sophistication and maturity of leading modern digital businesses. We differentiate ourselves by delivering exceptional quality at scale and speed with our thinkstack accelerators. We started with the vision of being able to build amazing software fast. A new way to build software without any of the compromises that currently plague software development. A new way to focus on the outcomes instead of the tech, tools, methodologies, processes and vanity artifacts.




Why is thinkbridge a great place to work?

At thinkbridge, we are not just paving the way for exceptional digital experiences; we're also redefining the future of work. Our ""Remote First"" philosophy allows you to take a dive into a world where work doesn’t tie you down. We’re pioneering a Remote First approach, ensuring you’re connected, no matter where you are. We foster and encourage a diverse and inclusive work culture where employees feel valued, respected, are encouraged to voice their ideas, have equal opportunities and are treated fairly. We encourage and provide for our employees health and well-being initiating wellness programs, provide mental health resources, and ergonomically designed workspaces to support employees’ physical and mental health. We understand the value of work-life balance, hence we follow Flexible Work Hours, to ensure they can rejuvenate besides managing their personal commitments without much hassle. At thinkbridge, it's more than just a job. It's a journey of innovation, growth, and balance. Join us in shaping the future!




thinkbridge is a place where you can:

Think bigger – because you have the time, opportunity, and support it takes to dig deeper and tackle larger issues.
Move faster – because you’ll be working with experienced, helpful teams who can guide you through challenges, quickly resolve issues, and show you new ways to get things done.
Go further – because you have the opportunity to grow professionally, add new skills, and take on new responsibilities in an organization that takes a long-term view of every relationship.

thinkbridge. There’s a new way there. ™




We live by five core values: Outcomes, Quality, Ownership, Accountability, and Communication. This role embodies all five - you'll own outcomes, maintain high technical standards, and communicate effectively across all levels.




Experience Level: Mid-level .NET Developer (3–5 yrs) with .NET Framework, .NET Core, C#, SQL, Git, Angular; strong communicator.




Role Overview:

We are looking for a skilled Full Stack Developer with strong expertise in the .NET framework to join our dynamic team. The ideal candidate will be proficient in backend development using .NET technologies and have experience with front-end frameworks, with Angular 2+ being a strong advantage. You will be responsible for developing, enhancing, and maintaining both server-side logic and front-end components of web applications. Your ability to seamlessly bridge backend functionality with an intuitive front-end user interface will play a critical role in delivering high-quality solutions.




What You'll Do 

Participate in the full software development lifecycle, including analyzing requirements, design, test, and deploy
Facilitate design and architecture brainstorms
Participate in code reviews
Fixing and improving existing software
Stay updated on emerging web development trends, tools, and technologies, and propose improvements to enhance user experience and development efficiency
Collaborate with team members to define and implement solutions
Create technical documentation for reference and reporting
Ensure the quality and reliability of web applications through comprehensive testing.




What We're Looking For




Must have skills 

Bachelor's degree in Computer Science, Information Technology, or a related field, or equivalent work experience
Minimum 4 years of experience as a Full Stack Developer, with a focus on the .NET stack
Strong experience with .NET Framework, .NET Core, and C# for back-end development
Experience in building RESTful APIs and working with database systems such as SQL Server or MySQL
Experience with Angular 2+ for front-end development
Familiarity with version control systems such as Git
Understanding of object-oriented programming principles and design patterns




Good to have skills 




Experience with front-end technologies such as HTML5, CSS3, JavaScript
Familiarity with TypeScript and client-side scripting
Knowledge of DevOps practices, including CI/CD pipelines, and experience with cloud platforms such as Azure
Experience working in an Agile/Scrum environment




Benefits:




What We Offer 

Dedicated Learning & Development Budget: Fuel your growth with a budget dedicated solely to learning.
Cutting-Edge Projects: Work on exciting projects with the latest technologies 
Employee-Friendly Leave Policy: Recharge with ample leave options designed for a healthy work-life balance.




Work Environment 

Remote-First Culture: At thinkbridge, we all work from wherever we choose but come together during set hours to collaborate. Using simple online tools, we stay connected and get great work done.
Leave & Time-off – All leaves taken are paid leaves. And all the leave and time off are likely pre-approved leaves intended for planned vacations, personal commitments, or any other needs requiring prior approval.
Comprehensive Medical & Term Insurance: Full coverage for you and your family peace of mind.
Work-From-Workweek (WWW): Twice or thrice a year, we come together for One-week sprints to collaborate in person, foster stronger team bonds, and align on goals.  All travel expenses are covered in the form of allowance which is called as work week allowance.
Certificate Reimbursement Policy: thinkbridge reimburses up to INR 1 lakh for role-relevant certifications. Short courses are reimbursed up to 50% or INR 25,000. Prior approval is required




At thinkbridge, we embrace diversity and ensure equal opportunity for everyone, fostering an inclusive workplace where all voices are valued."
Java fullstack developer,Intuition IT – Intuitive Technology Recruitment,India (Remote),"About the job

Job Title: Senior Full Stack Developer

Location: Chennai/Remote-India

Experience: 6-10 years

Notice Period : immediate to 15 days




Job Description :







Key Responsibilities:

Lead the architecture and development of scalable web applications using Java Micro Services, and UI Framework such as React, and Angular.
Design and implement robust middleware services and APIs with Java Spring Boot.
Build Data Model based on the Business Solution, optimize and manage backend databases, including MySQL, MS SQL, and PostgreSQL, ensuring data integrity and performance.
Mentor and guide junior developers, promoting best practices and fostering a culture of continuous learning.
Drive Agile methodologies within the team, facilitating sprint planning, daily stand-ups, and retrospectives.
Oversee application deployment and management on AWS cloud, leveraging various services for enhanced performance and scalability.
Implement Object-Relational Mapping (ORM) using JPA and Hibernate to streamline database interactions.
Troubleshoot and debug applications to enhance performance and reliability.
Conduct code reviews and provide constructive feedback to maintain high code quality and performance standards.
Stay updated with industry trends and emerging technologies to continuously improve the development process and product offerings.

Qualifications:

Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field (or equivalent experience).
6-10 years of professional experience in full stack development.
Expertise in frontend and backend technologies: Java Microservices, React, Angular.
Strong proficiency in middleware development and create REST API end points using Java Spring Boot.
Extensive experience with backend databases: MySQL, MS SQL, PostgreSQL.
Expert in building data model from business requirements, develop entity relationships.
Deep understanding of Agile methodologies and experience in leading Agile teams.
Proficient in AWS cloud services and deployment strategies.
Advanced knowledge of JPA and Hibernate for efficient database handling.
Strong skills in vulnerability and secure coding and best practice.
Use of static code analysis is preferred.
Highly used CI/CD pipeline for code deployments in the cloud environment.
Docker container usage is preferred.
Expert in using Repositories such as GitHub or Bitbucket, should have expertise in branching strategies and development strategies.
Excellent problem-solving skills with a strategic mindset.
Strong leadership and communication skills, with a passion for mentoring others."
2025-06-02 21:11:45,3
Marklogic+ React.js + Node.js (or .Net) Developer-Permanent position with Fortune 500 technology consulting organization,HARP,India (Remote),"About the job

Mode of Employment- Full Time Employment -Permanent position with Top-tier global digital transformation and Fortune 500 technology consulting organization.




Mandatory Skill: Marklogic(5+yrs) , React js(4+yrs) , Node j/.Net(4+yrs)




Job Description:

We are seeking a highly skilled and experienced Full Stack Developer with expertise in MarkLogic, React.js, and Node.js or .NET technologies. The ideal candidate will have a strong background in designing and implementing scalable web applications, integrating complex databases, and driving end-to-end development projects. You will work closely with cross-functional teams to deliver high-quality solutions in a dynamic and agile environment.

Key Skills:

Strong experience with MarkLogic (development, querying, indexing, and performance tuning).
Proficiency in React.js (hooks, state management, component lifecycle).
Back-end expertise in Node.js or .NET (C#, ASP.NET, Web API).
Solid understanding of RESTful APIs, web services, and microservices architecture.
Experience with version control systems like Git.
Familiarity with CI/CD pipelines and DevOps practices is a plus.
Excellent analytical, problem-solving, and communication skills."
Alteryx Developer,HARP,India (Remote),"About the job

Hiring Alert: Alteryx Developer

We are looking for a highly skilled Alteryx Developer to join our team! If you have strong expertise in Alteryx Development and are ready to start immediately, this opportunity is for you!

✅ Job Details:

Role: Alteryx Developer
Work Mode: Remote
Shift Timings: 1 PM to 11 PM IST (Candidates must be comfortable with this schedule)
Experience: Minimum 5 years, with at least 4 years of relevant experience in Alteryx Development
Notice Period: Immediate joiners only (Who can start by April 1st)

⚙ Mandatory Skills: ✅ Hardcore Alteryx Development (4 years) ✅ Experience in Macros & Application Development ✅ Strong knowledge of SQL (2-3 years)

📝 Key Skills:

Alteryx Development
SQL
Macros
Application Development

📩 Interested candidates, please send your resumes to: recruiter.global@vhmobilemetrics.com

#Hiring #AlteryxDeveloper #RemoteJobs #SQL #DataAnalytics #ScadeaSolutions"
2025-06-02 21:18:40,2
Dotnet Developer-Permanent position with Fortune 500 technology consulting organization,Rapinno Tech - India,India (Remote),"About the job

Mode of Employment- Full Time Employment -Permanent position with Top-tier global digital transformation and Fortune 500 technology consulting organization.




JD-

.NET Developer – Azure PaaS & API Integration

Key Responsibilities:

Develop, enhance, and maintain applications using .NET Framework and .NET Core.
Design and implement RESTful APIs using Web API.
Integrate and deploy solutions leveraging Azure PaaS services including:
Azure Functions
Azure App Service
Azure Storage
Azure Key Vault
Logic Apps
Azure API Management (APIM)
Write clean, maintainable, and efficient code adhering to best practices and coding standards.
Work with Entity Framework and MVC for data access and application structuring.
Write complex SQL queries and stored procedures using SQL Server 2018/2020.
Collaborate with cross-functional teams in Agile/Scrum environments.
Use tools such as Microsoft Visual Studio 2022 and Azure DevOps (VSTS) for development and version control.
Ensure secure, scalable, and high-performance deployments in the cloud.
Communicate effectively with stakeholders and team members, both in writing and verbally.
Demonstrate a quick learning ability and apply new skills to deliver high-quality solutions.

Required Skills:

Strong programming skills in C#/.NET
Proficiency in Azure PaaS components
Solid understanding of SQL Server, queries, and stored procedures
Experience with Visual Studio 2022 and VSTS/Azure DevOps
Good understanding of Entity Framework and MVC architecture
Experience working in Agile project environments
Excellent communication and analytical skills"
